일자,주문액_방송,주문액_모바일,주문채널,주문영역
2026-05-01,450000000,280000000,TV,홈
2026-05-01,320000000,250000000,카카오채널,검색
2026-05-01,280000000,190000000,자연유입,GNB
2026-05-01,210000000,180000000,DA,MY추천
2026-05-01,190000000,150000000,SA,기획전
2026-05-01,160000000,170000000,푸시,특가매장
2026-05-02,480000000,310000000,TV,홈
2026-05-02,360000000,280000000,카카오채널,검색
2026-05-02,310000000,220000000,자연유입,GNB
2026-05-02,240000000,210000000,DA,MY추천
2026-05-02,220000000,180000000,SA,기획전
2026-05-02,190000000,210000000,푸시,특가매장
2026-05-03,420000000,270000000,TV,홈
2026-05-03,300000000,240000000,카카오채널,검색
2026-05-03,260000000,170000000,자연유입,GNB
2026-05-03,190000000,160000000,DA,MY추천
2026-05-03,170000000,140000000,SA,기획전
2026-05-03,150000000,180000000,푸시,특가매장
2026-05-04,510000000,340000000,TV,홈
2026-05-04,380000000,290000000,카카오채널,검색
2026-05-04,330000000,250000000,자연유입,GNB
2026-05-04,260000000,220000000,DA,MY추천
2026-05-04,240000000,190000000,SA,기획전
2026-05-04,210000000,250000000,푸시,특가매장
2026-05-05,570000000,380000000,TV,홈
2026-05-05,420000000,330000000,카카오채널,검색
2026-05-05,370000000,280000000,자연유입,GNB
2026-05-05,290000000,260000000,DA,MY추천
2026-05-05,270000000,230000000,SA,기획전
2026-05-05,250000000,300000000,푸시,특가매장
2026-05-06,490000000,320000000,TV,홈
2026-05-06,360000000,280000000,카카오채널,검색
2026-05-06,310000000,190000000,자연유입,GNB
2026-05-06,240000000,180000000,DA,MY추천
2026-05-06,220000000,160000000,SA,기획전
2026-05-06,190000000,220000000,푸시,특가매장
2026-05-07,440000000,280000000,TV,홈
2026-05-07,320000000,260000000,카카오채널,검색
2026-05-07,270000000,170000000,자연유입,GNB
2026-05-07,210000000,160000000,DA,MY추천
2026-05-07,190000000,140000000,SA,기획전
2026-05-07,160000000,180000000,푸시,특가매장
2026-05-08,520000000,340000000,TV,홈
2026-05-08,380000000,280000000,카카오채널,검색
2026-05-08,330000000,210000000,자연유입,GNB
2026-05-08,260000000,200000000,DA,MY추천
2026-05-08,240000000,170000000,SA,기획전
2026-05-08,210000000,240000000,푸시,특가매장
2026-05-09,550000000,360000000,TV,홈
2026-05-09,410000000,310000000,카카오채널,검색
2026-05-09,360000000,250000000,자연유입,GNB
2026-05-09,280000000,230000000,DA,MY추천
2026-05-09,260000000,210000000,SA,기획전
2026-05-09,240000000,270000000,푸시,특가매장
2026-05-10,600000000,390000000,TV,홈
2026-05-10,440000000,350000000,카카오채널,검색
2026-05-10,390000000,280000000,자연유입,GNB
2026-05-10,300000000,260000000,DA,MY추천
2026-05-10,280000000,240000000,SA,기획전
2026-05-10,270000000,320000000,푸시,특가매장
2026-05-11,430000000,260000000,TV,홈
2026-05-11,310000000,230000000,카카오채널,검색
2026-05-11,270000000,160000000,자연유입,GNB
2026-05-11,210000000,150000000,DA,MY추천
2026-05-11,190000000,130000000,SA,기획전
2026-05-11,160000000,170000000,푸시,특가매장
2026-05-12,470000000,300000000,TV,홈
2026-05-12,350000000,270000000,카카오채널,검색
2026-05-12,300000000,190000000,자연유입,GNB
2026-05-12,230000000,170000000,DA,MY추천
2026-05-12,210000000,150000000,SA,기획전
2026-05-12,180000000,210000000,푸시,특가매장
2026-05-13,520000000,330000000,TV,홈
2026-05-13,380000000,290000000,카카오채널,검색
2026-05-13,330000000,210000000,자연유입,GNB
2026-05-13,260000000,190000000,DA,MY추천
2026-05-13,240000000,170000000,SA,기획전
2026-05-13,210000000,240000000,푸시,특가매장
2026-05-14,560000000,350000000,TV,홈
2026-05-14,410000000,310000000,카카오채널,검색
2026-05-14,360000000,240000000,자연유입,GNB
2026-05-14,280000000,220000000,DA,MY추천
2026-05-14,260000000,200000000,SA,기획전
2026-05-14,240000000,280000000,푸시,특가매장
2026-05-15,490000000,310000000,TV,홈
2026-05-15,360000000,280000000,카카오채널,검색
2026-05-15,310000000,200000000,자연유입,GNB
2026-05-15,240000000,180000000,DA,MY추천
2026-05-15,220000000,160000000,SA,기획전
2026-05-15,190000000,220000000,푸시,특가매장
2026-05-16,540000000,340000000,TV,홈
2026-05-16,400000000,300000000,카카오채널,검색
2026-05-16,350000000,230000000,자연유입,GNB
2026-05-16,270000000,210000000,DA,MY추천
2026-05-16,250000000,190000000,SA,기획전
2026-05-16,230000000,260000000,푸시,특가매장
2026-05-17,580000000,360000000,TV,홈
2026-05-17,430000000,320000000,카카오채널,검색
2026-05-17,370000000,260000000,자연유입,GNB
2026-05-17,290000000,240000000,DA,MY추천
2026-05-17,270000000,220000000,SA,기획전
2026-05-17,250000000,290000000,푸시,특가매장
2026-05-18,450000000,280000000,TV,홈
2026-05-18,320000000,250000000,카카오채널,검색
2026-05-18,280000000,180000000,자연유입,GNB
2026-05-18,210000000,160000000,DA,MY추천
2026-05-18,190000000,140000000,SA,기획전
2026-05-18,160000000,180000000,푸시,특가매장
2026-05-19,510000000,320000000,TV,홈
2026-05-19,380000000,290000000,카카오채널,검색
2026-05-19,330000000,210000000,자연유입,GNB
2026-05-19,260000000,190000000,DA,MY추천
2026-05-19,240000000,170000000,SA,기획전
2026-05-19,210000000,240000000,푸시,특가매장
2026-05-20,570000000,360000000,TV,홈
2026-05-20,420000000,320000000,카카오채널,검색
2026-05-20,370000000,250000000,자연유입,GNB
2026-05-20,290000000,230000000,DA,MY추천
2026-05-20,270000000,210000000,SA,기획전
2026-05-20,250000000,290000000,푸시,특가매장
